Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
1849,ENG111,21,KHU,MW 04:20 PM - 05:50 PM,NAC514,0,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",TBA: 19.74% | TBSI: 19.74% | FZM: 13.16% | KSS: 13.16%,"Section 19, MW 04:20 PM - 05:50 PM, Faculty: FzM, Spring 2025 (251)
Section 20, MW 04:20 PM - 05:50 PM, Faculty: TBSI, Spring 2025 (251)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: KHU, Spring 2025 (251)
Section 9, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 10, MW 04:30 PM - 05:45 PM, Faculty: TBSI, Spring 2024 (241)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: Fzm, Spring 2024 (241)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: KSS, Summer 2023 (232)
Section 12, MW 04:30 PM - 05:45 PM, Faculty: KNu, Summer 2023 (232)
Section 13, MW 04:30 PM - 05:45 PM, Faculty: LMd, Summer 2023 (232)
Section 14, MW 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 26, MW 04:10 PM - 05:10 PM, Faculty: KSS, Spring 2023 (231)
Section 4, MW 02:30 PM - 05:30 PM, Faculty: SZn, Intersession 2023 (233)
Section 13, MW 04:20 PM - 05:50 PM, Faculty: ShC, Fall 2022 (223)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: TBSI, Summer 2024 (242)
Section 16, MW 04:20 PM - 05:50 PM, Faculty: TBA, Spring 2022 (221)"
1850,ENG111,22,NSj,RA 08:00 AM - 09:30 AM,NAC515,0,"['Thursday', 'Saturday']","(datetime.time(8, 0), datetime.time(9, 30))",NSJ: 100.0%,"Section 22, RA 08:00 AM - 09:30 AM, Faculty: NSj, Spring 2025 (251)
Section 12, RA 08:00 AM - 09:15 AM, Faculty: NSJ, Spring 2024 (241)
Section 17, RA 08:00 AM - 09:15 AM, Faculty: NSj, Summer 2023 (232)
Section 18, RA 08:00 AM - 09:00 AM, Faculty: NSj, Spring 2023 (231)
Section 15, RA 08:00 AM - 09:30 AM, Faculty: NSj, Fall 2022 (223)
Section 11, RA 08:00 AM - 09:30 AM, Faculty: NSj, Summer 2022 (222)
Section 17, RA 08:00 AM - 09:30 AM, Faculty: NSj, Spring 2022 (221)"
1851,ENG111,23,NSj,RA 09:40 AM - 11:10 AM,NAC515,0,"['Thursday', 'Saturday']","(datetime.time(9, 40), datetime.time(11, 10))",NSJ: 78.26% | MANA: 10.87% | TAA: 10.87%,"Section 23, RA 09:40 AM - 11:10 AM, Faculty: NSj, Spring 2025 (251)
Section 13, RA 09:25 AM - 10:40 AM, Faculty: NSJ, Spring 2024 (241)
Section 22, RA 09:25 AM - 10:40 AM, Faculty: MaNa, Spring 2024 (241)
Section 14, RA 09:25 AM - 10:40 AM, Faculty: NSj, Summer 2023 (232)
Section 20, RA 10:20 AM - 11:20 AM, Faculty: TAA, Spring 2023 (231)
Section 16, RA 09:40 AM - 11:10 AM, Faculty: NSj, Fall 2022 (223)
Section 12, RA 09:25 AM - 10:40 AM, Faculty: NSj, Summer 2024 (242)
Section 12, RA 09:40 AM - 11:10 AM, Faculty: NSj, Summer 2022 (222)
Section 18, RA 09:40 AM - 11:10 AM, Faculty: NSj, Spring 2022 (221)"
1852,ENG115,1,AtB,ST 01:00 PM - 02:30 PM,NAC408,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",ATB: 21.43% | SNH: 21.43% | SNM: 21.43% | NSB: 17.86%,"Section 1, ST 01:00 PM - 02:30 PM, Faculty: AtB, Spring 2025 (251)
Section 2, ST 12:40 PM - 01:40 PM, Faculty: NSB, Spring 2023 (231)
Section 1, ST 01:00 PM - 02:30 PM, Faculty: SnH, Fall 2022 (223)
Section 1, ST 01:00 PM - 02:30 PM, Faculty: SNm, Summer 2022 (222)
Section 3, ST 01:40 PM - 02:55 PM, Faculty: Szi, Summer 2024 (242)"
1853,ENG115,2,SuT,ST 02:40 PM - 04:10 PM,NAC408,0,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",ATB: 35.56% | SUT: 26.67% | NSB: 13.33% | SNM: 13.33%,"Section 2, ST 02:40 PM - 04:10 PM, Faculty: SuT, Spring 2025 (251)
Section 2, ST 03:05 PM - 04:20 PM, Faculty: SUT, Spring 2024 (241)
Section 3, ST 03:05 PM - 04:20 PM, Faculty: AtB, Spring 2024 (241)
Section 2, ST 03:05 PM - 04:20 PM, Faculty: NSB, Summer 2023 (232)
Section 3, ST 03:00 PM - 04:00 PM, Faculty: SSA2, Spring 2023 (231)
Section 2, ST 02:40 PM - 04:10 PM, Faculty: AtB, Fall 2022 (223)
Section 4, ST 03:05 PM - 04:20 PM, Faculty: AtB, Summer 2024 (242)
Section 2, ST 02:40 PM - 04:10 PM, Faculty: SNm, Spring 2022 (221)"
1854,ENG115,3,LMh,ST 04:20 PM - 05:50 PM,NAC515,14,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",NSB: 64.71% | LMH: 35.29%,"Section 3, ST 04:20 PM - 05:50 PM, Faculty: LMh, Spring 2025 (251)
Section 4, ST 04:30 PM - 05:45 PM, Faculty: Nsb, Spring 2024 (241)
Section 3, ST 04:20 PM - 05:50 PM, Faculty: NSB, Fall 2022 (223)"
1855,ENG115,4,SSA2,MW 01:00 PM - 02:30 PM,NAC302,1,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",NSB: 17.24% | SNM: 17.24% | SUT: 10.34% | SHC: 10.34%,"Section 4, MW 01:00 PM - 02:30 PM, Faculty: SSA2, Spring 2025 (251)
Section 5, MW 01:00 PM - 02:30 PM, Faculty: NSB, Spring 2025 (251)
Section 7, MW 01:00 PM - 02:30 PM, Faculty: KHU, Spring 2025 (251)
Section 3, MW 01:40 PM - 02:55 PM, Faculty: SNm, Summer 2023 (232)
Section 4, MW 01:40 PM - 02:55 PM, Faculty: SuT, Summer 2023 (232)
Section 4, MW 12:40 PM - 01:40 PM, Faculty: ShC, Spring 2023 (231)
Section 5, MW 01:50 PM - 02:50 PM, Faculty: SNm, Spring 2023 (231)
Section 1, MW 11:15 AM - 02:15 PM, Faculty: AQB, Intersession 2023 (233)
Section 5, MW 01:00 PM - 02:30 PM, Faculty: AtB, Summer 2022 (222)
Section 5, MW 01:40 PM - 02:55 PM, Faculty: LMh, Summer 2024 (242)
Section 6, MW 01:40 PM - 02:55 PM, Faculty: NSB, Summer 2024 (242)"
1856,ENG115,5,NSB,MW 01:00 PM - 02:30 PM,NAC515,0,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",NSB: 18.97% | SNM: 18.97% | LMH: 10.34% | AQB: 8.62%,"Section 4, MW 01:00 PM - 02:30 PM, Faculty: SSA2, Spring 2025 (251)
Section 5, MW 01:00 PM - 02:30 PM, Faculty: NSB, Spring 2025 (251)
Section 7, MW 01:00 PM - 02:30 PM, Faculty: KHU, Spring 2025 (251)
Section 3, MW 01:40 PM - 02:55 PM, Faculty: SNm, Summer 2023 (232)
Section 4, MW 01:40 PM - 02:55 PM, Faculty: SuT, Summer 2023 (232)
Section 4, MW 12:40 PM - 01:40 PM, Faculty: ShC, Spring 2023 (231)
Section 5, MW 01:50 PM - 02:50 PM, Faculty: SNm, Spring 2023 (231)
Section 1, MW 11:15 AM - 02:15 PM, Faculty: AQB, Intersession 2023 (233)
Section 5, MW 01:00 PM - 02:30 PM, Faculty: AtB, Summer 2022 (222)
Section 5, MW 01:40 PM - 02:55 PM, Faculty: LMh, Summer 2024 (242)
Section 6, MW 01:40 PM - 02:55 PM, Faculty: NSB, Summer 2024 (242)"
1857,ENG115,6,NSB,MW 04:20 PM - 05:50 PM,NAC515,23,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",NSB: 54.55% | TBA: 45.45%,"Section 6, MW 04:20 PM - 05:50 PM, Faculty: NSB, Spring 2025 (251)
Section 7, MW 04:30 PM - 05:45 PM, Faculty: TBA, Summer 2024 (242)"
1858,ENG115,7,KHU,MW 01:00 PM - 02:30 PM,NAC517,1,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",NSB: 17.86% | SNM: 17.86% | KHU: 10.71% | AQB: 8.93%,"Section 4, MW 01:00 PM - 02:30 PM, Faculty: SSA2, Spring 2025 (251)
Section 5, MW 01:00 PM - 02:30 PM, Faculty: NSB, Spring 2025 (251)
Section 7, MW 01:00 PM - 02:30 PM, Faculty: KHU, Spring 2025 (251)
Section 3, MW 01:40 PM - 02:55 PM, Faculty: SNm, Summer 2023 (232)
Section 4, MW 01:40 PM - 02:55 PM, Faculty: SuT, Summer 2023 (232)
Section 4, MW 12:40 PM - 01:40 PM, Faculty: ShC, Spring 2023 (231)
Section 5, MW 01:50 PM - 02:50 PM, Faculty: SNm, Spring 2023 (231)
Section 1, MW 11:15 AM - 02:15 PM, Faculty: AQB, Intersession 2023 (233)
Section 5, MW 01:00 PM - 02:30 PM, Faculty: AtB, Summer 2022 (222)
Section 5, MW 01:40 PM - 02:55 PM, Faculty: LMh, Summer 2024 (242)
Section 6, MW 01:40 PM - 02:55 PM, Faculty: NSB, Summer 2024 (242)"
1859,ENG115,8,ShC,MW 02:40 PM - 04:10 PM,NAC517,7,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",SHC: 61.54% | SNH: 19.23% | SNM: 19.23%,"Section 8, MW 02:40 PM - 04:10 PM, Faculty: ShC, Spring 2025 (251)
Section 4, MW 02:40 PM - 04:10 PM, Faculty: SNm, Fall 2022 (223)
Section 3, MW 02:40 PM - 04:10 PM, Faculty: ShC, Summer 2022 (222)
Section 3, MW 02:40 PM - 04:10 PM, Faculty: SnH, Spring 2022 (221)
Section 5, MW 02:40 PM - 04:10 PM, Faculty: ShC, Spring 2022 (221)"
1860,ENG210,1,HMe,ST 08:00 AM - 09:30 AM,NAC313,9,"['Sunday', 'Tuesday']","(datetime.time(8, 0), datetime.time(9, 30))",HME: 100.0%,"Section 1, ST 08:00 AM - 09:30 AM, Faculty: HMe, Spring 2025 (251)"
1861,ENG210,2,PMZ,ST 02:40 PM - 04:10 PM,NAC213,2,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",PMZ: 50.0% | SPN: 50.0%,"Section 2, ST 02:40 PM - 04:10 PM, Faculty: PMZ, Spring 2025 (251)
Section 2, ST 03:05 PM - 04:20 PM, Faculty: SPn, Summer 2024 (242)"
1862,ENG216,1,LMh,MW 02:40 PM - 04:10 PM,NAC214,2,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",LMH: 100.0%,"Section 1, MW 02:40 PM - 04:10 PM, Faculty: LMh, Spring 2025 (251)"
1863,ENG216,2,LMh,MW 04:20 PM - 05:50 PM,NAC313,16,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",LMH: 100.0%,"Section 2, MW 04:20 PM - 05:50 PM, Faculty: LMh, Spring 2025 (251)
Section 2, MW 04:30 PM - 05:45 PM, Faculty: LMh, Summer 2024 (242)"
1864,ENG220,1,NSB,ST 02:40 PM - 04:10 PM,NAC211,7,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",NSB: 100.0%,"Section 1, ST 02:40 PM - 04:10 PM, Faculty: NSB, Spring 2025 (251)
Section 2, ST 03:05 PM - 04:20 PM, Faculty: NSB, Spring 2024 (241)"
1865,ENG220,2,HSh,ST 09:40 AM - 11:10 AM,NAC601,19,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",HSH: 100.0%,"Section 2, ST 09:40 AM - 11:10 AM, Faculty: HSh, Spring 2025 (251)"
1866,ENG220,3,KHU,ST 11:20 AM - 12:50 PM,NAC213,0,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",KHU: 100.0%,"Section 3, ST 11:20 AM - 12:50 PM, Faculty: KHU, Spring 2025 (251)"
1867,ENG230,1,HSh,MW 11:20 AM - 12:50 PM,NAC601,21,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",HSH: 100.0%,"Section 1, MW 11:20 AM - 12:50 PM, Faculty: HSh, Spring 2025 (251)
Section 3, MW 11:30 AM - 12:30 PM, Faculty: HSh, Spring 2023 (231)
Section 1, MW 11:20 AM - 12:50 PM, Faculty: HSh, Fall 2022 (223)
Section 2, MW 11:20 AM - 12:50 PM, Faculty: HSh, Summer 2022 (222)"
1868,ENG230,2,ShC,ST 02:40 PM - 04:10 PM,NAC511,15,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",SHC: 100.0%,"Section 2, ST 03:05 PM - 04:20 PM, Faculty: Shc, Spring 2024 (241)
Section 1, ST 03:05 PM - 04:20 PM, Faculty: ShC, Summer 2023 (232)
Section 3, ST 02:40 PM - 04:10 PM, Faculty: ShC, Spring 2022 (221)"
1869,ENG260,1,HSh,MW 09:40 AM - 11:10 AM,NAC601,25,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",HSH: 54.55% | AQB: 45.45%,"Section 1, MW 09:40 AM - 11:10 AM, Faculty: HSh, Spring 2025 (251)
Section 2, MW 09:40 AM - 11:10 AM, Faculty: AQB, Fall 2022 (223)"
1870,ENG302,1,SHq,RA 11:20 AM - 12:50 PM,NAC511,0,"['Thursday', 'Saturday']","(datetime.time(11, 20), datetime.time(12, 50))",SHQ: 100.0%,"Section 1, RA 11:20 AM - 12:50 PM, Faculty: SHq, Spring 2025 (251)"
1871,ENG302,2,SPn,ST 02:40 PM - 04:10 PM,NAC214,0,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",SPN: 100.0%,"Section 2, ST 02:40 PM - 04:10 PM, Faculty: SPn, Spring 2025 (251)"
1872,ENG334/ENG461,1,SRO,MW 04:20 PM - 05:50 PM,NAC511,25,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",mhn: 100.0%,"Section 1, ST 01:40 PM - 02:55 PM, Faculty: mhn, Spring 2024 (241)"
1873,ENG334,2,MHn,ST 01:00 PM - 02:30 PM,NAC302,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",MHN: 100.0%,"Section 2, ST 01:00 PM - 02:30 PM, Faculty: MHn, Spring 2025 (251)
Section 1, ST 01:40 PM - 02:55 PM, Faculty: mhn, Spring 2024 (241)
Section 1, ST 01:40 PM - 02:55 PM, Faculty: MHn, Summer 2024 (242)"
1874,ENG336,1,SlQ,MW 02:40 PM - 04:10 PM,NAC511,9,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",SLQ: 100.0%,"Section 1, MW 02:40 PM - 04:10 PM, Faculty: SlQ, Spring 2025 (251)"
1875,ENG337,1,SPn,MW 02:40 PM - 04:10 PM,NAC213,0,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",SPN: 54.55% | DF: 45.45%,"Section 1, MW 02:40 PM - 04:10 PM, Faculty: SPn, Spring 2025 (251)
Section 1, MW 02:40 PM - 04:10 PM, Faculty: DF, Spring 2022 (221)"
1876,ENG338,1,AQB,ST 09:40 AM - 11:10 AM,NAC314,3,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",AQB: 100.0%,"Section 1, ST 09:40 AM - 11:10 AM, Faculty: AQB, Spring 2025 (251)"
1877,ENG351,1,MHn,ST 02:40 PM - 04:10 PM,NAC302,25,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",MHN: 100.0%,"Section 1, ST 02:40 PM - 04:10 PM, Faculty: MHn, Spring 2025 (251)"
1878,ENG361,1,HMe,ST 09:40 AM - 11:10 AM,NAC313,16,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",HME: 50.0% | TBA: 50.0%,"Section 1, ST 09:40 AM - 11:10 AM, Faculty: HMe, Spring 2025 (251)
Section 1, ST 09:25 AM - 10:40 AM, Faculty: TBA, Summer 2024 (242)"
1879,ENG366,1,MaNa,MW 01:00 PM - 02:30 PM,NAC213,19,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",MANA: 100.0%,"Section 1, MW 01:00 PM - 02:30 PM, Faculty: MaNa, Spring 2025 (251)"
1880,ENG377,1,SNu,MW 11:20 AM - 12:50 PM,NAC213,16,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",SNu: 100.0%,"Section 1, ST 01:00 PM - 02:30 PM, Faculty: SNu, Fall 2022 (223)
Section 1, ST 02:40 PM - 04:10 PM, Faculty: SNu, Spring 2022 (221)"
1881,ENG406/ENG471,1,SHq,RA 01:00 PM - 02:30 PM,NAC511,1,"['Thursday', 'Saturday']","(datetime.time(13, 0), datetime.time(14, 30))",SHq: 50.0% | MSz2: 50.0%,"Section 1, RA 01:00 PM - 02:30 PM, Faculty: SHq, Spring 2025 (251)
Section 1, ST 03:00 PM - 04:00 PM, Faculty: MSz2, Spring 2023 (231)"
1882,ENG427,1,MSz2,ST 04:20 PM - 05:50 PM,NAC511,8,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",MSZ2: 100.0%,"Section 1, ST 04:20 PM - 05:50 PM, Faculty: MSz2, Spring 2025 (251)"
1883,ENG431,1,AQB,MW 11:20 AM - 12:50 PM,NAC314,31,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",AQB: 100.0%,"Section 1, MW 11:30 AM - 12:30 PM, Faculty: AQB, Spring 2023 (231)"
1884,ENG436,1,HSh,ST 11:20 AM - 12:50 PM,NAC601,35,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",HSH: 50.0% | NM: 50.0%,"Section 1, ST 11:20 AM - 12:50 PM, Faculty: HSh, Spring 2025 (251)
Section 1, ST 11:20 AM - 12:50 PM, Faculty: NM, Fall 2022 (223)"
1885,ENG441,1,NM,MW 01:00 PM - 02:30 PM,NAC511,10,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",NM: 100.0%,"Section 1, MW 01:00 PM - 02:30 PM, Faculty: NM, Spring 2025 (251)"
1886,ENG501,1,SRO,A 06:00 PM - 09:10 PM,NAC302,34,['Saturday'],"(datetime.time(18, 0), datetime.time(21, 10))",SRO: 80.0% | TBA: 20.0%,"Section 1, A 06:00 PM - 09:10 PM, Faculty: SRO, Spring 2025 (251)
Section 1, A 06:00 PM - 08:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, A 06:00 PM - 08:30 PM, Faculty: SRO, Summer 2023 (232)
Section 1, A 06:00 PM - 08:00 PM, Faculty: SRO, Spring 2023 (231)
Section 1, A 06:00 PM - 08:30 PM, Faculty: SRO, Summer 2024 (242)"
1887,ENG501,2,SRO,R 01:00 PM - 04:10 PM,NAC515,33,['Thursday'],"(datetime.time(13, 0), datetime.time(16, 10))",SRO: 100.0%,"Section 2, R 01:00 PM - 04:10 PM, Faculty: SRO, Spring 2025 (251)"
1888,ENG509,1,AQB,T 06:00 PM - 09:10 PM,NAC302,38,['Tuesday'],"(datetime.time(18, 0), datetime.time(21, 10))",AQB: 100.0%,"Section 1, T 06:00 PM - 09:10 PM, Faculty: AQB, Spring 2025 (251)"
1889,ENG515,1,Szi,S 06:00 PM - 09:10 PM,NAC308,39,['Sunday'],"(datetime.time(18, 0), datetime.time(21, 10))",SZI: 100.0%,"Section 1, S 06:00 PM - 09:10 PM, Faculty: Szi, Spring 2025 (251)"
1890,ENG520,1,NM,W 06:00 PM - 09:10 PM,NAC314,35,['Wednesday'],"(datetime.time(18, 0), datetime.time(21, 10))",NM: 50.0% | TBA: 50.0%,"Section 1, W 06:00 PM - 09:10 PM, Faculty: NM, Spring 2025 (251)
Section 1, W 06:00 PM - 08:30 PM, Faculty: TBA, Summer 2024 (242)"
1892,ENG527,1,TBA,W 06:00 PM - 09:10 PM,NAC307,34,['Wednesday'],"(datetime.time(18, 0), datetime.time(21, 10))",NM: 100.0%,"Section 1, W 07:00 PM - 10:10 PM, Faculty: NM, Summer 2022 (222)"
1893,ENG552,1,SHq,T 06:00 PM - 09:10 PM,NAC314,38,['Tuesday'],"(datetime.time(18, 0), datetime.time(21, 10))",No historical data available,No records available
1894,ENG554,1,SPn,M 06:00 PM - 09:10 PM,NAC314,33,['Monday'],"(datetime.time(18, 0), datetime.time(21, 10))",SPN: 100.0%,"Section 1, M 06:00 PM - 09:10 PM, Faculty: SPn, Spring 2025 (251)"
1896,ENG560,1,MSz2,S 06:00 PM - 09:10 PM,NAC408,33,['Sunday'],"(datetime.time(18, 0), datetime.time(21, 10))",MSZ2: 50.0% | TBA: 50.0%,"Section 1, S 06:00 PM - 09:10 PM, Faculty: MSz2, Spring 2025 (251)
Section 1, S 07:00 PM - 10:10 PM, Faculty: TBA, Spring 2022 (221)"
1897,ENG570,1,TBA,M 06:00 PM - 09:10 PM,NAC315,34,['Monday'],"(datetime.time(18, 0), datetime.time(21, 10))",DF: 100.0%,"Section 1, S 06:00 PM - 09:10 PM, Faculty: DF, Fall 2022 (223)
Section 1, T 07:00 PM - 10:10 PM, Faculty: DF, Spring 2022 (221)"
1898,ENG572,1,MSz2,M 06:00 PM - 09:10 PM,NAC408,24,['Monday'],"(datetime.time(18, 0), datetime.time(21, 10))",MSZ2: 100.0%,"Section 1, M 06:00 PM - 09:10 PM, Faculty: MSz2, Spring 2025 (251)
Section 1, M 06:00 PM - 08:00 PM, Faculty: MSz2, Spring 2023 (231)"
1899,ENG577,1,SNu,M 06:00 PM - 09:10 PM,NAC302,20,['Monday'],"(datetime.time(18, 0), datetime.time(21, 10))",SNU: 100.0%,"Section 1, M 06:00 PM - 09:10 PM, Faculty: SNu, Spring 2025 (251)
Section 1, M 07:00 PM - 10:10 PM, Faculty: SNu, Spring 2022 (221)"
1900,ENG577,2,SNu,T 01:00 PM - 04:10 PM,NAC514,25,['Tuesday'],"(datetime.time(13, 0), datetime.time(16, 10))",No historical data available,No records available
1901,ENG578,1,SNu,W 06:00 PM - 09:10 PM,NAC302,27,['Wednesday'],"(datetime.time(18, 0), datetime.time(21, 10))",SNU: 100.0%,"Section 1, W 06:00 PM - 09:10 PM, Faculty: SNu, Spring 2025 (251)
Section 1, W 06:00 PM - 08:30 PM, Faculty: SnU, Spring 2024 (241)"
1902,ENG579,1,MSz2,T 06:00 PM - 09:10 PM,NAC408,33,['Tuesday'],"(datetime.time(18, 0), datetime.time(21, 10))",MSZ2: 66.67% | TBA: 33.33%,"Section 1, T 06:00 PM - 09:10 PM, Faculty: MSz2, Spring 2025 (251)
Section 1, T 06:00 PM - 08:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, T 07:00 PM - 10:10 PM, Faculty: MSz2, Spring 2022 (221)"
1903,ENG580,1,SPn,S 06:00 PM - 09:10 PM,NAC315,38,['Sunday'],"(datetime.time(18, 0), datetime.time(21, 10))",SPN: 54.55% | TBA: 45.45%,"Section 1, S 06:00 PM - 09:10 PM, Faculty: SPn, Spring 2025 (251)
Section 2, S 06:00 PM - 08:30 PM, Faculty: TBA, Spring 2024 (241)"
1904,ENG602,1,AQB,S 06:00 PM - 09:10 PM,NAC302,21,['Sunday'],"(datetime.time(18, 0), datetime.time(21, 10))",AQB: 100.0%,"Section 1, S 06:00 PM - 09:10 PM, Faculty: AQB, Spring 2025 (251)
Section 2, S 06:00 PM - 08:30 PM, Faculty: AQB, Summer 2023 (232)"
1905,ENG604,1,ASm,M 06:00 PM - 09:10 PM,NAC308,37,['Monday'],"(datetime.time(18, 0), datetime.time(21, 10))",NM: 100.0%,"Section 1, W 06:00 PM - 08:00 PM, Faculty: NM, Spring 2023 (231)"
1907,ENG613,1,ASm,W 06:00 PM - 09:10 PM,NAC308,26,['Wednesday'],"(datetime.time(18, 0), datetime.time(21, 10))",ASM: 100.0%,"Section 1, W 06:00 PM - 09:10 PM, Faculty: ASm, Spring 2025 (251)"
1908,ENG616,1,TBA,T 06:00 PM - 09:10 PM,NAC307,14,['Tuesday'],"(datetime.time(18, 0), datetime.time(21, 10))",SNU: 100.0%,"Section 1, T 06:00 PM - 09:10 PM, Faculty: SNu, Spring 2025 (251)"
1910,ENG631,1,HKH,M 06:00 PM - 09:10 PM,NAC307,34,['Monday'],"(datetime.time(18, 0), datetime.time(21, 10))",SNu: 100.0%,"Section 1, S 06:00 PM - 08:30 PM, Faculty: SNu, Summer 2023 (232)
Section 1, S 06:00 PM - 08:00 PM, Faculty: SNu, Spring 2023 (231)
Section 1, T 07:00 PM - 10:10 PM, Faculty: SNu, Summer 2022 (222)
Section 1, M 01:40 PM - 04:20 PM, Faculty: SNu, Summer 2024 (242)"
1911,ENG634,1,SRO,T 06:00 PM - 09:10 PM,NAC315,30,['Tuesday'],"(datetime.time(18, 0), datetime.time(21, 10))",SRO: 100.0%,"Section 1, T 06:00 PM - 09:10 PM, Faculty: SRO, Spring 2025 (251)"
1912,ENG635,1,HKH,W 06:00 PM - 09:10 PM,NAC408,32,['Wednesday'],"(datetime.time(18, 0), datetime.time(21, 10))",HKH: 100.0%,"Section 1, W 06:00 PM - 09:10 PM, Faculty: HKH, Spring 2025 (251)"
1914,ENV102,1,KNr,ST 01:00 PM - 02:30 PM,SAC312,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",ADI: 64.71% | KNR: 35.29%,"Section 1, ST 01:00 PM - 02:30 PM, Faculty: KNr, Spring 2025 (251)
Section 1, ST 01:40 PM - 02:55 PM, Faculty: ADI, Summer 2023 (232)
Section 4, ST 01:40 PM - 02:55 PM, Faculty: ADI, Summer 2024 (242)"
1915,ENV102,2,KNr,MW 01:00 PM - 02:30 PM,SAC312,0,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",KNR: 100.0%,"Section 2, MW 01:00 PM - 02:30 PM, Faculty: KNr, Spring 2025 (251)
Section 4, MW 01:40 PM - 02:55 PM, Faculty: KNr, Spring 2024 (241)
Section 3, MW 01:40 PM - 02:55 PM, Faculty: KNr, Summer 2024 (242)"
1916,ENV107,1,KNr,MW 09:40 AM - 11:10 AM,SAC312,0,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",MDO: 15.94% | MFKN: 15.94% | NLQ: 14.49% | ADI: 14.49%,"Section 1, MW 09:40 AM - 11:10 AM, Faculty: KNr, Spring 2025 (251)
Section 8, MW 09:40 AM - 11:10 AM, Faculty: ADI, Spring 2025 (251)
Section 1, MW 09:25 AM - 10:40 AM, Faculty: AAar, Spring 2024 (241)
Section 7, MW 09:25 AM - 10:40 AM, Faculty: ADI, Spring 2024 (241)
Section 1, MW 09:25 AM - 10:40 AM, Faculty: MFKn, Summer 2023 (232)
Section 5, MW 09:25 AM - 10:40 AM, Faculty: Mdo, Summer 2023 (232)
Section 2, MW 10:20 AM - 11:20 AM, Faculty: MFKn, Spring 2023 (231)
Section 1, MW 08:00 AM - 11:00 AM, Faculty: Mdo, Intersession 2023 (233)
Section 16, MW 09:40 AM - 11:10 AM, Faculty: NlQ, Fall 2022 (223)
Section 13, MW 09:40 AM - 11:10 AM, Faculty: NlQ, Summer 2022 (222)
Section 10, MW 09:25 AM - 10:40 AM, Faculty: LIZN, Summer 2024 (242)
Section 12, MW 09:40 AM - 11:10 AM, Faculty: SHT, Spring 2022 (221)
Section 15, MW 09:40 AM - 11:10 AM, Faculty: Sud, Spring 2022 (221)"
